"Easting","Northing","Longitude","Latitude","Elevation"
494834.3,6402354.8,116.945,-32.5161,381.506744384766
494834.2,6402478.8,116.945,-32.5149816326531,379.247833251953
494834.1,6402602.8,116.945,-32.5138632653061,375.489685058594
494834.1,6402726.8,116.945,-32.5127448979592,372.231536865234
494834,6402850.7,116.945,-32.5116265306122,364.925720214844
494833.9,6402974.7,116.945,-32.5105081632653,354.865020751953
494833.9,6403098.7,116.945,-32.5093897959184,349.845123291016
494833.8,6403222.7,116.945,-32.5082714285714,350.80419921875
494833.8,6403346.6,116.945,-32.5071530612245,346.472503662109
494833.7,6403470.6,116.945,-32.5060346938776,345.17138671875
494833.6,6403594.6,116.945,-32.5049163265306,343.145538330078
494833.6,6403718.5,116.945,-32.5037979591837,338.259307861328
494833.5,6403842.5,116.945,-32.5026795918367,335.457092285156
494833.4,6403966.5,116.945,-32.5015612244898,336.852996826172
494833.4,6404090.5,116.945,-32.5004428571429,341.799499511719
494833.3,6404214.4,116.945,-32.4993244897959,345.212463378906
494833.2,6404338.4,116.945,-32.498206122449,353.370269775391
494833.2,6404462.4,116.945,-32.497087755102,362.9287109375
494833.1,6404586.4,116.945,-32.4959693877551,371.073577880859
494833.1,6404710.3,116.945,-32.4948510204082,378.274078369141
494833,6404834.3,116.945,-32.4937326530612,385.218627929688
494832.9,6404958.3,116.945,-32.4926142857143,394.402221679688
494832.9,6405082.2,116.945,-32.4914959183673,396.830291748047
494832.8,6405206.2,116.945,-32.4903775510204,398.687927246094
494832.7,6405330.2,116.945,-32.4892591836735,399.327545166016
494832.7,6405454.2,116.945,-32.4881408163265,395.712585449219
494832.6,6405578.1,116.945,-32.4870224489796,389.779479980469
494832.5,6405702.1,116.945,-32.4859040816327,384.068115234375
494832.5,6405826.1,116.945,-32.4847857142857,376.792358398438
494832.4,6405950,116.945,-32.4836673469388,371.770294189453
494832.3,6406074,116.945,-32.4825489795918,370.571594238281
494832.3,6406198,116.945,-32.4814306122449,369.501342773438
494832.2,6406322,116.945,-32.480312244898,370.558807373047
494832.2,6406445.9,116.945,-32.479193877551,372.118011474609
494832.1,6406569.9,116.945,-32.4780755102041,376.496856689453
494832,6406693.9,116.945,-32.4769571428571,382.507781982422
494832,6406817.9,116.945,-32.4758387755102,385.814849853516
494831.9,6406941.8,116.945,-32.4747204081633,386.389770507812
494831.8,6407065.8,116.945,-32.4736020408163,385.275909423828
494831.8,6407189.8,116.945,-32.4724836734694,372.855102539062
494831.7,6407313.7,116.945,-32.4713653061225,364.278503417969
494831.6,6407437.7,116.945,-32.4702469387755,360.671783447266
494831.6,6407561.7,116.945,-32.4691285714286,361.912017822266
494831.5,6407685.7,116.945,-32.4680102040816,365.397125244141
494831.5,6407809.6,116.945,-32.4668918367347,358.857513427734
494831.4,6407933.6,116.945,-32.4657734693878,350.271362304688
494831.3,6408057.6,116.945,-32.4646551020408,347.119415283203
494831.3,6408181.5,116.945,-32.4635367346939,343.677032470703
494831.2,6408305.5,116.945,-32.4624183673469,346.145568847656
494831.1,6408429.5,116.945,-32.4613,355.12158203125
494956,6402354.9,116.946295918367,-32.5161,377.454711914062
494955.9,6402478.9,116.946295918367,-32.5149816326531,376.986389160156
494955.9,6402602.9,116.946295918367,-32.5138632653061,370.974182128906
494955.8,6402726.8,116.946295918367,-32.5127448979592,366.141448974609
494955.7,6402850.8,116.946295918367,-32.5116265306122,359.448974609375
494955.7,6402974.8,116.946295918367,-32.5105081632653,353.353057861328
494955.6,6403098.7,116.946295918367,-32.5093897959184,348.639587402344
494955.5,6403222.7,116.946295918367,-32.5082714285714,346.736755371094
494955.5,6403346.7,116.946295918367,-32.5071530612245,343.553741455078
494955.4,6403470.7,116.946295918367,-32.5060346938776,341.556030273438
494955.4,6403594.6,116.946295918367,-32.5049163265306,340.818725585938
494955.3,6403718.6,116.946295918367,-32.5037979591837,336.293823242188
494955.2,6403842.6,116.946295918367,-32.5026795918367,331.860076904297
494955.2,6403966.6,116.946295918367,-32.5015612244898,334.721313476562
494955.1,6404090.5,116.946295918367,-32.5004428571429,339.333984375
494955,6404214.5,116.946295918367,-32.4993244897959,342.546844482422
494955,6404338.5,116.946295918367,-32.498206122449,351.323944091797
494954.9,6404462.4,116.946295918367,-32.497087755102,359.367858886719
494954.9,6404586.4,116.946295918367,-32.4959693877551,375.003326416016
494954.8,6404710.4,116.946295918367,-32.4948510204082,386.632720947266
494954.7,6404834.4,116.946295918367,-32.4937326530612,390.601531982422
494954.7,6404958.3,116.946295918367,-32.4926142857143,396.013580322266
494954.6,6405082.3,116.946295918367,-32.4914959183673,399.592681884766
494954.5,6405206.3,116.946295918367,-32.4903775510204,401.387756347656
494954.5,6405330.2,116.946295918367,-32.4892591836735,401.559051513672
494954.4,6405454.2,116.946295918367,-32.4881408163265,399.568725585938
494954.4,6405578.2,116.946295918367,-32.4870224489796,393.532348632812
494954.3,6405702.2,116.946295918367,-32.4859040816327,385.134429931641
494954.2,6405826.1,116.946295918367,-32.4847857142857,380.048950195312
494954.2,6405950.1,116.946295918367,-32.4836673469388,376.932678222656
494954.1,6406074.1,116.946295918367,-32.4825489795918,376.163299560547
494954,6406198.1,116.946295918367,-32.4814306122449,374.098205566406
494954,6406322,116.946295918367,-32.480312244898,371.342468261719
494953.9,6406446,116.946295918367,-32.479193877551,371.745544433594
494953.9,6406570,116.946295918367,-32.4780755102041,375.510650634766
494953.8,6406693.9,116.946295918367,-32.4769571428571,380.395690917969
494953.7,6406817.9,116.946295918367,-32.4758387755102,384.263549804688
494953.7,6406941.9,116.946295918367,-32.4747204081633,382.88916015625
494953.6,6407065.9,116.946295918367,-32.4736020408163,376.934844970703
494953.5,6407189.8,116.946295918367,-32.4724836734694,368.130432128906
494953.5,6407313.8,116.946295918367,-32.4713653061225,360.833740234375
494953.4,6407437.8,116.946295918367,-32.4702469387755,355.285797119141
494953.4,6407561.7,116.946295918367,-32.4691285714286,353.523223876953
494953.3,6407685.7,116.946295918367,-32.4680102040816,350.587310791016
494953.2,6407809.7,116.946295918367,-32.4668918367347,346.994354248047
494953.2,6407933.7,116.946295918367,-32.4657734693878,342.836700439453
494953.1,6408057.6,116.946295918367,-32.4646551020408,341.561096191406
494953,6408181.6,116.946295918367,-32.4635367346939,339.661407470703
494953,6408305.6,116.946295918367,-32.4624183673469,338.617462158203
494952.9,6408429.5,116.946295918367,-32.4613,341.928253173828
495077.7,6402355,116.947591836735,-32.5161,372.353973388672
