Profile,Easting,Northing,Latitude,Longitude,Horizon,Horiz_simp,Depth.range,Depth.upper,Depth.lower,Depth.mean,Gravel.pct,Sand.pct,Silt.pct,Clay.pct,Bulk.density,C.pct,N.pct,C.N.ratio,pH.H2O,pH.CaCl2,EC,CEC,ex-Al,ex-Ca,ex-K,ex-Mg,ex-Na,munsell_wet,munsell_dry
1,498504,6406727,116.984079,-32.4766694,Mid A1,A,0-15,0,15,7.5,11.1,88,8,4,1.5,2.093,0.100,20.9,5.65,4.9,53.8,3.496,0.014,2.617,0.105,0.647,0.118,NA,NA
1,498504,6406727,116.984079,-32.4766694,Mid B1,NA,15-35,15,35,25,12.3,82,12,6,1.6,0.412,0.021,19.3,6.18,4.85,21.5,1.333,0.031,0.847,0.080,0.391,0.049,NA,NA
1,498504,6406727,116.984079,-32.4766694,Mid B2,NA,35-50,35,50,42.5,13.4,78,7.3,14.8,1.9,0.185,0.013,14.6,5.92,4.88,39.1,1.017,0.088,0.413,0.027,0.393,0.059,NA,NA
1,498504,6406727,116.984079,-32.4766694,Mid B3,NA,50-80,50,80,65,8.2,54.7,22,23.2,1.6,0.177,0.009,19.7,6.47,5.38,48,3.188,0.029,0.506,0.008,1.441,0.185,NA,NA
2,498440,6406561,116.983398,-32.4781668,AD A1,A,0-15,0,15,7.5,14.9,84.3,14,1.7,1.7,1.231,0.062,19.8,6.26,5.06,74.2,3.977,0.025,1.635,0.128,1.554,0.648,NA,NA
2,498440,6406561,116.983398,-32.4781668,AD B1,NA,15-25,15,25,20,15.9,89.3,5.5,5.3,1.6,0.190,0.014,14,6.5,5.06,16,1.435,0.006,0.434,0.041,0.761,0.180,NA,NA
2,498440,6406561,116.983398,-32.4781668,AD B2,NA,25-45,25,45,35,17.1,87,5.5,7.5,1.7,0.077,0.010,7.8,7.52,5.44,21.1,0.993,0.040,0.162,0.023,0.605,0.225,NA,NA
2,498440,6406561,116.983398,-32.4781668,AD B3,NA,45-60,45,60,52.5,12.9,84.5,5.5,10,1.6,0.068,0.008,8.4,7.2,5.47,25.4,1.773,0.090,0.171,0.040,1.011,0.273,NA,NA
3,499026,6406415,116.989634,-32.4794845,DO A1,A,0-20,0,20,10,0.05,78.5,9.3,12.3,1.1,2.576,0.181,14.2,6.2,4.84,101.4,9.417,0.007,5.260,0.999,2.374,0.503,NA,NA
3,499026,6406415,116.989634,-32.4794845,DO B1,NA,20-30,20,30,25,0.05,73,7.3,19.8,1.4,1.074,0.078,13.8,6.14,5.14,31.2,11.09,0.005,7.543,0.099,2.856,0.358,NA,NA
3,499026,6406415,116.989634,-32.4794845,DO B2,NA,30-50,30,50,40,0.05,80,5.3,14.8,NA,0.646,0.043,15.1,6.7,5.39,25.1,10.13,0.003,6.707,0.091,2.483,0.263,NA,NA
4,498987,6406365,116.989219,-32.4799356,DV AP,A,0-23,0,23,11.5,0.05,84.3,8.5,7.3,1.5,6.765,0.255,26.5,5.6,4.71,251.8,7.146,0.020,3.421,0.108,2.980,1.035,NA,NA
4,498987,6406365,116.989219,-32.4799356,DV E,NA,23-50,23,50,36.5,0.05,82.8,9.8,7.5,1.7,0.105,0.010,10.1,6.5,5.2,61,1.595,0.011,0.307,0.006,0.975,0.348,NA,NA
4,498987,6406365,116.989219,-32.4799356,DV B1,NA,50-85,50,85,67.5,0.05,65,16,19,1.8,0.082,0.011,7.5,6.75,5.52,92.4,5.233,0.092,0.742,0.032,3.473,0.763,NA,NA
5,498600,6406830,116.985101,-32.4757403,SS A1,A,0-20,0,20,10,0.05,80,7.8,12.3,1.1,12.996,0.441,29.5,5.05,4.35,445,3.736,0.147,0.936,0.291,2.150,1.713,NA,NA
5,498600,6406830,116.985101,-32.4757403,SS B1,NA,20-50,20,50,35,0.05,65,19.3,15.8,1.2,1.772,0.065,27.4,4.72,4.51,950,1.938,0.089,0.024,0.187,1.711,1.359,NA,NA
5,498600,6406830,116.985101,-32.4757403,SS B2,NA,50-80,50,80,65,0.05,57.5,33.3,9.3,1.6,0.444,0.017,26.8,5.01,4.42,507,2.349,0.171,0.025,0.167,2.425,2.364,NA,NA
6,499879,6406404,116.998712,-32.4795842,Ap,A,2-Mar,2,3,2.5,3.6,75,12.5,12.5,1,5.426,0.283,19.2,5.3,4.5,78.4,4.580,0.050,2.890,0.150,0.960,0.580,NA,NA
6,499879,6406404,116.998712,-32.4795842,E,NA,Mar-15,3,15,9,6.7,72.5,15,12.5,1.2,4.312,0.169,25.5,5.73,4.4,43.5,3.730,0.030,1.800,0.320,0.610,0.220,NA,NA
6,499879,6406404,116.998712,-32.4795842,B,NA,15-,15,30,22.5,34.5,75,17.5,7.5,1.7,0.756,0.033,23.1,6.49,4.96,27.1,3.170,0.020,1.260,0.020,1.320,0.340,NA,NA
7,499705.1,6406558.1,116.996861,-32.478194,O,NA,0-5,0,5,2.5,2.4,87.5,10,2.5,1.4,6.435,0.140,46,5.85,4.19,20.7,2.390,0.100,0.950,0.180,0.530,0.430,NA,NA
7,499705.1,6406558.1,116.996861,-32.478194,A,A,5-Dec,5,12,8.5,4,92.5,7.5,0.1,1.5,3.412,0.079,42.9,5.87,4.37,24.4,2.060,0.070,0.790,0.180,0.550,0.360,NA,NA
7,499705.1,6406558.1,116.996861,-32.478194,B,NA,12-,12,24,18,18.4,97.5,0.1,2.5,NA,1.111,0.028,39.6,5.99,4.39,32.2,1.360,0.050,0.240,0.090,0.500,0.240,NA,NA
8,499313.6,6406613.5,116.992695,-32.4776941,A,A,0-15,0,15,7.5,24.6,90,5,5,1.3,3.955,0.127,31.2,5.5,4.23,17.7,1.470,0.170,0.280,0.130,0.320,0.160,NA,NA
8,499313.6,6406613.5,116.992695,-32.4776941,B1,NA,15-40,15,40,27.5,45.9,85,10,5,NA,0.752,0.033,22.9,5.9,4.22,11,0.980,0.240,0.060,0.040,0.140,0.070,NA,NA
8,499313.6,6406613.5,116.992695,-32.4776941,B2,NA,40-,40,80,60,1.1,92.5,2.5,5,NA,0.175,0.007,26.3,5.4,4.24,9.3,0.920,0.070,0.001,0.020,0.140,0.040,NA,NA
9,499579.8,6406484.1,116.995528,-32.4788615,A,A,0-20,0,20,10,37.5,72.5,10,17.5,1,18.111,0.490,36.9,5.85,4.4,31.1,6.530,0.240,2.410,0.450,2.070,0.770,NA,NA
9,499579.8,6406484.1,116.995528,-32.4788615,B,NA,20-,20,40,30,56.4,70,5,25,NA,4.793,0.152,31.5,5.82,4.73,154.6,5.470,0.080,0.600,0.180,3.240,1.570,NA,NA
10,500015,6405982,117.00016,-32.4833911,AP,A,0-10,0,10,5,17,83.1,7.3,9.6,1.4,2.416,0.118,20.4,5.13,4.71,157.7,4.840,0.020,3.880,0.200,0.640,0.290,NA,NA
10,500015,6405982,117.00016,-32.4833911,B,NA,Oct-20,10,20,15,42,80.1,9.5,10.5,1.7,0.589,0.040,14.6,5.83,4.92,63.7,3.640,0.010,2.410,0.090,0.430,0.150,NA,NA
10,500015,6405982,117.00016,-32.4833911,B2,NA,20-60,20,60,40,18,77.8,14.2,8,NA,0.456,0.036,12.5,6.12,4.95,59.1,4.360,0.040,2.750,0.040,0.980,0.180,NA,NA
11,499989,6406157,116.999883,-32.4818124,AP,A,0-15,0,15,7.5,13,86.6,5.1,8.3,1.6,1.436,0.093,15.5,5.27,4.09,30.9,4.180,0.040,2.440,0.210,0.740,0.370,NA,NA
11,499989,6406157,116.999883,-32.4818124,E,NA,15-30,15,30,22.5,16,87.1,8.5,4.3,1.7,0.150,0.011,13.7,5.37,4.45,92.3,1.260,0.020,0.400,0.030,0.200,0.080,NA,NA
11,499989,6406157,116.999883,-32.4818124,B1,NA,30-60,30,60,45,26,92.6,4,3.4,1.7,0.072,0.006,12,4.89,4.72,227.2,0.980,0.010,0.360,0.020,0.220,0.090,NA,NA
11,499989,6406157,116.999883,-32.4818124,B2,NA,60-100,60,100,80,11,90.5,3.3,6.3,1.8,NA,NA,NA,5.4,5.02,159.3,1.140,0.010,0.430,0.020,0.370,0.160,NA,NA
12,499969,6407026,116.99967,-32.4739731,AP,A,0-25,0,25,12.5,31,81.5,8.6,9.8,1.3,3.963,0.261,15.2,5.43,4.79,87.1,5.020,0.030,3.540,0.390,0.690,0.170,NA,NA
12,499969,6407026,116.99967,-32.4739731,E,NA,25-30,25,30,27.5,37,84.8,12.8,2.4,NA,2.072,0.086,24.1,5.42,4.37,38,3.000,0.050,1.900,0.190,0.360,0.070,NA,NA
12,499969,6407026,116.99967,-32.4739731,B1,NA,30-100,30,100,65,36,80.4,9.9,9.6,NA,1.231,0.044,28.3,6.07,5.25,23.4,3.770,0.020,2.430,0.040,0.620,0.070,NA,NA
13,499814,6406782,116.998021,-32.4761742,AP,A,0-10,0,10,5,5,68.9,17.5,13.7,1.1,4.585,0.263,17.4,6.45,5.68,121.8,6.250,0.040,4.150,0.470,1.100,0.330,NA,NA
13,499814,6406782,116.998021,-32.4761742,B1,NA,Oct-30,10,30,20,13,73,17,10,1.1,1.611,0.106,15.1,6,6.44,85.4,8.370,0.010,5.140,0.070,2.270,0.630,NA,NA
13,499814,6406782,116.998021,-32.4761742,B2,NA,30-60,30,60,45,10,66.2,13.3,20.5,1.4,0.687,0.034,20.2,6.1,5.65,97.5,7.150,0.010,3.350,0.020,2.730,0.860,NA,NA
13,499814,6406782,116.998021,-32.4761742,B3,NA,60-100,60,100,80,10,77,9,14,1.6,0.373,0.020,18.6,6.84,5.72,86.4,5.210,0.010,2.230,0.010,2.000,0.580,NA,NA
14,498263,6404666,116.98151,-32.4952615,AP,A,0-10,0,10,5,22.4,85,6.4,8.6,1.3,2.370,0.210,11.3,5.55,4.33,NA,5.128,0.019,3.915,0.589,0.602,0.101,NA,NA
14,498263,6404666,116.98151,-32.4952615,B,NA,Oct-35,10,35,22.5,53.3,85.6,8.7,5.7,1.4,0.440,0.050,8.8,6.56,4.62,NA,2.763,0.599,1.959,0.268,0.433,0.129,NA,NA
14,498263,6404666,116.98151,-32.4952615,C,NA,35-70,35,70,52.5,44.7,86.1,11.7,2.2,1.5,0.100,0.020,5,7.01,5.07,NA,1.712,0.015,0.991,0.098,0.519,0.559,NA,NA
15,498715,6404659,116.986322,-32.4953253,AP,A,0-15,0,15,7.5,35,78.6,12,9.7,1.1,0.330,0.040,8.3,6.17,5.97,NA,2.041,0.001,0.786,0.044,1.161,0.272,NA,NA
